24.949935,67.061378
24.949941,67.061378
24.949939,67.061378
24.949943,67.061378
24.949947,67.061378
24.949958,67.061386
24.949995,67.061393
24.950012,67.061401
24.950021,67.061401
24.950023,67.061408
24.950019,67.061416
24.950023,67.061431
24.950016,67.061424
24.950010,67.061416
24.950006,67.061416
24.950008,67.061416
24.950008,67.061416
24.949998,67.061424
24.950006,67.061424
24.950000,67.061424
24.950008,67.061431
24.949996,67.061431
24.949993,67.061424
24.949983,67.061416
24.949981,67.061416
24.949975,67.061416
24.949966,67.061408
24.949960,67.061401
24.949970,67.061416
24.949977,67.061424
24.949977,67.061431
24.949977,67.061431
24.949974,67.061431
24.949983,67.061431
24.949970,67.061416
24.949975,67.061416
24.949981,67.061416
24.950004,67.061416
24.950004,67.061416
24.950012,67.061424
24.950038,67.061447
24.950050,67.061462
24.950046,67.061462
24.950048,67.061454
24.950075,67.061485
24.950101,67.061500
24.950103,67.061500
24.950063,67.061470
24.950065,67.061470
24.950063,67.061454
24.950056,67.061447
24.950056,67.061431
24.950061,67.061439
24.950073,67.061439
24.950067,67.061431
24.950094,67.061431
24.950109,67.061447
24.950126,67.061462
24.950151,67.061470
24.950151,67.061470
24.950147,67.061462
24.950145,67.061462
24.950138,67.061470
24.950141,67.061470
24.950141,67.061477
24.950136,67.061477
24.950119,67.061477
24.950107,67.061477
24.950107,67.061477
24.950105,67.061492
24.950109,67.061492
24.950115,67.061492
24.950130,67.061500
24.950107,67.061492
24.950101,67.061492
24.950103,67.061492
24.950107,67.061492
24.950105,67.061500
24.950183,67.061538
24.950176,67.061546
24.950170,67.061553
24.950166,67.061553
24.950160,67.061561
24.950155,67.061553
24.950145,67.061546
24.950132,67.061531
24.950119,67.061523
24.950098,67.061515
24.950090,67.061508
24.950078,67.061500
24.950063,67.061492
24.950044,67.061470
24.950027,67.061454
24.950010,67.061439
24.950000,67.061431
24.949996,67.061424
24.949987,67.061424
24.949977,67.061416
24.949972,67.061416
24.949949,67.061401
24.949937,67.061393
24.949968,67.061408
24.949975,67.061408
24.949972,67.061408
24.949983,67.061408
24.949977,67.061431
24.949974,67.061447
24.949968,67.061454
24.949968,67.061462
24.949962,67.061462
24.949960,67.061454
24.949953,67.061454
24.949934,67.061447
24.949918,67.061454
24.949918,67.061462
24.949914,67.061454
24.949914,67.061454
24.949918,67.061454
24.949916,67.061454
24.949941,67.061454
24.949951,67.061454
24.949977,67.061462
24.949983,67.061462
24.950021,67.061477
24.950056,67.061485
24.950082,67.061492
24.950094,67.061492
24.950107,67.061500
24.950113,67.061500
24.950111,67.061500
24.950124,67.061508
24.950136,67.061508
24.950145,67.061508
24.950143,67.061500
24.950143,67.061508
24.950130,67.061508
24.950109,67.061500
24.950101,67.061500
24.950099,67.061500
24.950105,67.061500
24.950103,67.061500
24.950103,67.061500
24.950103,67.061500
24.950096,67.061485
24.950078,67.061477
24.950063,67.061470
24.950059,67.061470
24.950048,67.061462
24.950033,67.061462
24.950008,67.061454
24.949998,67.061454
24.950014,67.061462
24.950025,67.061477
24.950063,67.061492
24.950073,67.061500
24.950086,67.061508
24.950092,67.061515
24.950065,67.061485
24.950063,67.061492
24.950044,67.061492
24.950025,67.061500
24.950025,67.061500
24.950017,67.061477
24.950021,67.061454
24.950010,67.061447
24.949998,67.061431
24.949979,67.061408
24.949987,67.061416
24.950002,67.061424
24.950008,67.061431
24.950023,67.061447
24.950040,67.061485
24.950065,67.061508
24.950048,67.061508
24.950031,67.061500
24.950019,67.061492
24.950002,67.061492
24.949995,67.061492
24.949970,67.061470
24.949951,67.061462
24.949958,67.061462
24.949954,67.061462
24.949953,67.061454
24.949966,67.061470
24.949975,67.061470
24.949991,67.061470
24.949991,67.061470
24.949987,67.061470
24.949987,67.061462
24.949985,67.061462
24.949985,67.061462
24.949985,67.061454
24.949993,67.061462
24.949975,67.061447
24.949958,67.061431
24.949954,67.061431
24.949949,67.061424
24.949953,67.061431
24.949954,67.061431
24.949953,67.061431
24.949949,67.061424
24.949945,67.061424
24.949953,67.061416
24.949945,67.061416
24.949943,67.061408
24.949951,67.061416
24.949949,67.061408
24.949954,67.061408
24.949945,67.061408
24.949934,67.061401
24.949922,67.061401
24.949918,67.061393
24.949911,67.061393
24.949911,67.061393
24.949914,67.061393
24.949914,67.061393
24.949918,67.061393
24.949932,67.061401
24.949932,67.061401
24.949932,67.061401
24.949934,67.061401
24.949947,67.061408
24.949954,67.061408
24.949964,67.061416
24.949960,67.061416
24.949949,67.061408
24.949941,67.061401
24.949941,67.061401
24.949935,67.061401
24.949935,67.061393
24.949932,67.061393
24.949930,67.061386
24.949932,67.061378
24.949934,67.061378
24.949935,67.061378
24.949941,67.061378
24.949947,67.061378
24.949953,67.061378
24.949947,67.061378
24.949943,67.061378
24.949939,67.061378
24.949932,67.061370
24.949934,67.061378
24.949928,67.061370
24.949918,67.061370
24.949914,67.061363
24.949903,67.061363
24.949897,67.061355
24.949890,67.061347
24.949892,67.061355
24.949886,67.061355
24.949888,67.061363
24.949886,67.061370
24.949876,67.061363
24.949884,67.061370
24.949888,67.061370
24.949878,67.061363
24.949865,67.061355
24.949851,67.061355
24.949842,67.061347
24.949825,67.061347
24.949808,67.061340
24.949804,67.061340
24.949810,67.061332
24.949817,67.061332
24.949817,67.061332
24.949831,67.061340
24.949838,67.061340
24.949842,67.061347
24.949846,67.061355
24.949850,67.061363
24.949855,67.061363
24.949859,67.061363
24.949865,67.061363
24.949872,67.061370
24.949878,67.061370
24.949893,67.061378
24.949909,67.061386
24.949924,67.061393
24.949939,67.061401
24.949951,67.061408
24.949953,67.061408
24.949970,67.061416
24.949977,67.061424
24.949981,67.061424
24.949983,67.061424
24.949987,67.061431
24.949991,67.061431
24.949995,67.061431
24.949996,67.061439
24.950000,67.061447
24.950002,67.061447
24.950004,67.061439
24.950006,67.061439
24.950002,67.061424
24.950010,67.061431
24.950025,67.061439
24.950029,67.061439
24.950033,67.061447
24.950042,67.061454
24.950069,67.061485
24.950082,67.061500
24.950101,67.061508
24.950113,67.061523
24.950119,67.061523
24.950113,67.061523
24.950109,67.061515
24.950103,67.061508
24.950098,67.061508
24.950098,67.061500
24.950128,67.061508
24.950128,67.061508
24.950124,67.061508
24.950105,67.061500
24.950084,67.061492
24.950103,67.061500
24.950094,67.061485
24.950067,67.061462
24.950057,67.061447
24.950037,67.061431
24.950050,67.061431
24.950057,67.061431
24.950077,67.061447
24.950084,67.061447
24.950082,67.061431
24.950086,67.061439
24.950088,67.061439
24.950096,67.061447
24.950099,67.061447
24.950096,67.061447
24.950096,67.061447
24.950098,67.061447
24.950101,67.061447
24.950098,67.061447
24.950098,67.061439
24.950092,67.061431
24.950088,67.061424
24.950077,67.061424
24.950071,67.061416
24.950054,67.061401
24.950035,67.061401
24.950019,67.061393
24.950025,67.061401
24.950014,67.061401
24.950016,67.061408
24.950006,67.061401
24.950000,67.061401
24.949993,67.061393
24.949991,67.061401
24.949989,67.061393
24.949983,67.061393
24.949958,67.061386
24.949943,67.061386
24.949941,67.061393
24.949945,67.061393
24.949972,67.061416
24.950014,67.061424
24.950027,67.061431
24.950025,67.061431
24.950016,67.061424
24.950016,67.061424
24.950016,67.061424
24.950017,67.061424
24.950016,67.061416
24.950017,67.061416
24.950019,67.061408
24.950037,67.061416
24.950027,67.061408
24.950023,67.061408
24.950019,67.061408
24.950012,67.061408
24.950006,67.061416
24.950002,67.061416
24.950008,67.061424
24.949993,67.061416
24.949985,67.061416
24.950000,67.061416
24.949995,67.061416
24.950012,67.061431
24.950027,67.061431
24.950035,67.061439
24.950044,67.061439
24.950061,67.061447
24.950065,67.061447
24.950057,67.061439
24.950052,67.061439
24.950050,67.061439
24.950038,67.061431
24.950033,67.061431
24.950027,67.061439
24.950033,67.061447
24.950040,67.061454
24.950057,67.061470
24.950065,67.061477
24.950065,67.061477
24.950069,67.061477
24.950057,67.061477
24.950042,67.061477
24.950040,67.061454
24.950057,67.061470
30.950057,70.061470
24.950040,67.061454
30.950057,70.061470
24.950057,67.061470
30.950057,70.061470
24.950057,67.061470
