24.931480,67.076683
24.931478,67.076675
24.931476,67.076675
24.931482,67.076667
24.931480,67.076660
24.931482,67.076652
24.931480,67.076652
24.931480,67.076644
24.931484,67.076637
24.931489,67.076637
24.931493,67.076637
24.931493,67.076644
24.931486,67.076660
24.931478,67.076675
24.931476,67.076683
24.931468,67.076690
24.931465,67.076698
24.931457,67.076705
24.931457,67.076713
24.931455,67.076713
24.931453,67.076713
24.931451,67.076713
24.931451,67.076721
24.931453,67.076721
24.931451,67.076721
24.931451,67.076721
24.931449,67.076721
24.931449,67.076721
24.931447,67.076721
24.931451,67.076721
24.931453,67.076713
24.931459,67.076713
24.931461,67.076713
24.931467,67.076705
24.931468,67.076705
24.931470,67.076705
24.931467,67.076705
24.931468,67.076705
24.931474,67.076713
24.931476,67.076721
24.931478,67.076721
24.931484,67.076721
24.931486,67.076728
24.931488,67.076728
24.931488,67.076736
24.931488,67.076728
24.931488,67.076728
24.931486,67.076721
24.931488,67.076721
24.931488,67.076721
24.931486,67.076721
24.931486,67.076721
24.931486,67.076713
24.931488,67.076713
24.931488,67.076713
24.931489,67.076713
24.931489,67.076713
24.931491,67.076713
24.931493,67.076705
24.931495,67.076705
24.931495,67.076705
24.931495,67.076705
24.931497,67.076705
24.931497,67.076705
24.931499,67.076705
24.931499,67.076705
24.931501,67.076705
24.931503,67.076705
24.931505,67.076705
24.931505,67.076705
24.931507,67.076705
24.931509,67.076705
24.931510,67.076713
24.931514,67.076713
24.931516,67.076721
24.931518,67.076721
24.931522,67.076728
24.931524,67.076736
24.931529,67.076744
24.931531,67.076744
24.931535,67.076751
24.931539,67.076751
24.931541,67.076759
24.931541,67.076759
24.931545,67.076759
24.931545,67.076759
24.931547,67.076759
24.931545,67.076759
24.931543,67.076759
24.931539,67.076759
24.931541,67.076751
24.931539,67.076751
24.931539,67.076751
24.931537,67.076744
24.931535,67.076744
24.931537,67.076744
24.931535,67.076744
24.931535,67.076736
24.931533,67.076736
24.931531,67.076736
24.931529,67.076736
24.931528,67.076728
24.931528,67.076728
24.931528,67.076721
24.931524,67.076721
24.931522,67.076721
24.931522,67.076713
24.931520,67.076713
24.931520,67.076713
24.931518,67.076713
24.931516,67.076705
24.931514,67.076713
24.931514,67.076713
24.931514,67.076713
24.931516,67.076713
24.931516,67.076721
24.931516,67.076721
24.931518,67.076721
24.931518,67.076721
24.931518,67.076728
24.931520,67.076728
24.931518,67.076728
24.931518,67.076728
24.931518,67.076728
24.931520,67.076728
24.931518,67.076728
24.931518,67.076728
24.931518,67.076728
24.931518,67.076728
24.931518,67.076728
24.931518,67.076728
24.931518,67.076728
24.931518,67.076728
24.931518,67.076728
24.931516,67.076728
24.931516,67.076721
24.931516,67.076721
24.931516,67.076721
24.931516,67.076721
24.931516,67.076721
24.931516,67.076721
24.931516,67.076721
24.931516,67.076721
24.931518,67.076721
24.931518,67.076721
24.931518,67.076721
24.931518,67.076721
24.931522,67.076721
24.931520,67.076721
24.931518,67.076721
24.931520,67.076721
24.931520,67.076721
24.931526,67.076728
24.931524,67.076728
24.931522,67.076721
24.931522,67.076721
24.931526,67.076728
24.931522,67.076721
24.931522,67.076713
24.931522,67.076721
24.931522,67.076713
24.931524,67.076721
24.931522,67.076713
24.931524,67.076713
24.931526,67.076713
24.931528,67.076713
24.931528,67.076721
24.931528,67.076721
24.931529,67.076721
24.931529,67.076721
24.931529,67.076721
24.931529,67.076721
24.931533,67.076728
24.931531,67.076721
24.931531,67.076721
24.931531,67.076721
24.931535,67.076728
24.931541,67.076736
24.931547,67.076744
24.931550,67.076751
24.931556,67.076759
24.931558,67.076759
24.931562,67.076766
24.931564,67.076766
24.931564,67.076766
24.931564,67.076766
24.931568,67.076774
24.931568,67.076774
24.931570,67.076774
24.931571,67.076774
24.931571,67.076774
24.931571,67.076774
24.931570,67.076774
24.931568,67.076774
24.931568,67.076766
24.931568,67.076774
24.931568,67.076774
24.931568,67.076774
24.931568,67.076774
24.931568,67.076774
24.931568,67.076774
24.931568,67.076774
24.931570,67.076774
24.931568,67.076774
24.931568,67.076774
24.931568,67.076774
24.931568,67.076766
24.931568,67.076766
24.931570,67.076766
24.931568,67.076766
24.931568,67.076766
24.931568,67.076766
24.931570,67.076766
24.931568,67.076766
24.931568,67.076766
24.931568,67.076759
24.931566,67.076759
24.931566,67.076759
24.931566,67.076759
24.931566,67.076759
24.931568,67.076759
24.931568,67.076759
24.931566,67.076759
24.931564,67.076759
24.931564,67.076759
24.931564,67.076766
24.931564,67.076766
24.931564,67.076766
24.931564,67.076766
24.931564,67.076766
24.931564,67.076766
24.931564,67.076774
24.931568,67.076774
24.931570,67.076774
24.931570,67.076774
24.931571,67.076782
24.931575,67.076782
24.931575,67.076782
24.931579,67.076789
24.931581,67.076789
24.931581,67.076789
24.931581,67.076789
24.931581,67.076789
24.931583,67.076789
24.931583,67.076789
24.931583,67.076789
24.931579,67.076789
24.931577,67.076782
24.931577,67.076782
24.931577,67.076782
24.931575,67.076782
24.931575,67.076782
24.931577,67.076782
24.931579,67.076782
24.931579,67.076782
24.931577,67.076782
24.931575,67.076782
24.931570,67.076774
24.931566,67.076774
24.931566,67.076782
24.931566,67.076782
24.931568,67.076782
24.931568,67.076789
24.931568,67.076782
24.931573,67.076789
24.931571,67.076789
24.931570,67.076789
24.931573,67.076789
24.931570,67.076789
24.931568,67.076789
24.931566,67.076782
24.931556,67.076774
24.931552,67.076766
24.931541,67.076751
24.931533,67.076744
24.931529,67.076736
24.931529,67.076744
24.931529,67.076736
24.931529,67.076736
24.931528,67.076728
24.931516,67.076713
24.931514,67.076713
24.931516,67.076705
24.931514,67.076705
24.931514,67.076705
24.931520,67.076713
24.931528,67.076721
24.931535,67.076728
24.931543,67.076736
24.931554,67.076751
24.931560,67.076759
24.931564,67.076759
24.931564,67.076759
24.931566,67.076766
24.931568,67.076766
24.931566,67.076766
24.931564,67.076766
24.931566,67.076766
24.931564,67.076766
24.931564,67.076766
24.931566,67.076766
24.931558,67.076759
24.931552,67.076759
24.931547,67.076751
24.931543,67.076751
24.931539,67.076744
24.931535,67.076744
24.931535,67.076744
24.931531,67.076744
24.931529,67.076736
24.931528,67.076744
24.931529,67.076744
24.931529,67.076744
24.931529,67.076744
24.931531,67.076751
24.931531,67.076751
24.931531,67.076751
24.931533,67.076751
24.931535,67.076751
24.931539,67.076751
24.931543,67.076759
24.931547,67.076759
24.931547,67.076759
24.931545,67.076751
24.931543,67.076751
24.931539,67.076744
24.931535,67.076736
24.931533,67.076736
24.931531,67.076728
24.931528,67.076728
24.931526,67.076728
24.931524,67.076721
24.931522,67.076721
24.931520,67.076721
24.931520,67.076713
24.931518,67.076713
24.931516,67.076713
24.931516,67.076713
24.931516,67.076713
24.931516,67.076713
24.931514,67.076713
24.931510,67.076713
24.931509,67.076713
24.931509,67.076713
24.931510,67.076713
24.931514,67.076713
24.931516,67.076713
24.931516,67.076713
24.931518,67.076721
24.931522,67.076721
24.931526,67.076721
24.931528,67.076721
24.931531,67.076728
24.931533,67.076728
24.931537,67.076728
24.931539,67.076736
24.931543,67.076736
24.931547,67.076736
24.931549,67.076736
24.931550,67.076744
24.931552,67.076744
24.931554,67.076744
24.931556,67.076744
24.931556,67.076744
24.931556,67.076744
24.931556,67.076744
24.931558,67.076744
24.931558,67.076744
24.931558,67.076736
24.931558,67.076736
24.931558,67.076736
24.931558,67.076736
24.931560,67.076736
24.931560,67.076736
24.931560,67.076736
24.931560,67.076736
24.931560,67.076736
24.931560,67.076736
24.931562,67.076736
24.931566,67.076736
24.931568,67.076744
24.931573,67.076744
24.931575,67.076744
24.931577,67.076751
24.931579,67.076751
24.931581,67.076751
24.931585,67.076751
